Date,Open,High,Low,Close,Volume
2021-12-23,263.3002503644356,263.4813828951897,255.14854016914236,257.9563293457031,124660
2021-12-27,257.6846172112735,260.1301413309031,256.597711460069,259.2243957519531,150800
2021-12-28,262.9379052101065,264.02481085671775,254.96735593882005,256.5976867675781,155960
2021-12-29,249.44230066115713,251.25379162840034,246.72506421029235,247.7213897705078,223130
2021-12-30,250.98208644350711,254.6956485641339,246.81565156771023,254.3333282470703,202720
2021-12-31,253.78983126410813,260.0394679893852,251.70660059491473,254.876708984375,219690
2022-01-03,247.63079565550342,249.17057394683215,235.49381239126208,235.6749725341797,425420
2022-01-04,232.05201851425704,234.67867505326777,227.79500341777876,232.59544372558594,296320
2022-01-05,234.4974875070059,234.76922772210017,227.885556890401,229.15359497070312,268120
2022-01-06,227.07040562082867,231.2368406607111,225.8023673846454,230.42166137695312,281230
2022-01-07,229.7876430520348,230.24051582660348,222.08880588436716,225.8023681640625,200240
2022-01-10,222.63223764919942,228.15727668312954,221.18303937964913,227.1609649658203,255250
2022-01-11,228.33844351810072,231.87084540026362,227.5232642848928,231.327392578125,182770
2022-01-12,233.32004289082943,233.77291563415744,228.8818817138672,228.8818817138672,265820
2022-01-13,230.96507058629226,235.76551001652564,229.15357983659584,235.31263732910156,237910
2022-01-14,231.0556920297658,231.14625829112276,222.903982196313,224.62489318847656,278950
2022-01-18,219.09983897130644,220.63961743434018,214.4805450439453,214.4805450439453,267020
2022-01-19,216.92602850530565,222.1793547154788,215.83913676334046,219.6432647705078,215890
2022-01-20,220.91135815044302,223.53802882355535,219.46217340512962,223.44744873046875,195300
2022-01-21,230.24047850013025,233.59173372451863,226.70807695939783,231.78024291992188,338730
2022-01-24,234.225808593963,234.95039398936473,225.34949929448663,225.7117919921875,436290
2022-01-25,228.61015977223377,231.5991227007377,222.63224773580546,224.17201232910156,205640
2022-01-26,224.8060213063691,226.0740732477845,216.38258573058727,216.65431213378906,431290
2022-01-27,224.9871482308162,229.6064552251147,224.80600191783105,228.15725708007812,294710
2022-01-28,223.44741195978682,230.05935687017143,222.36052012451609,228.51959228515625,184420
2022-01-31,223.62855835964868,227.61384685088936,222.81339293810692,224.8060302734375,236080
2022-02-01,225.44005465610937,225.80236115686924,219.55270876941503,222.5416717529297,228360
2022-02-02,223.53801323174403,231.41799706028735,223.53801323174403,224.98719787597656,234310
2022-02-03,216.83547149542258,221.5453592458004,215.38628695887385,220.09616088867188,168420
2022-02-04,213.84650964873032,215.20512784517567,208.86490959509737,209.86122131347656,275590
2022-02-07,209.58950718745825,211.31043196277852,207.86859623271778,210.85755920410156,195950
2022-02-08,206.50997504778604,207.95917338337077,204.60790395990355,205.96652221679688,163320
2022-02-09,208.41202670466134,211.40097553469246,206.23822940395524,207.5968475341797,178690
2022-02-10,203.7021412132853,204.5173203907696,195.64101243293732,197.36192321777344,341860
2022-02-11,200.16972893434345,207.14396559463717,193.64836496394645,206.23822021484375,617450
2022-02-14,201.0754634074894,203.70211933818527,196.00328402753814,198.72052001953125,331840
2022-02-15,194.46356525933714,195.36931080206398,191.5651822867273,191.92747497558594,288400
2022-02-16,195.64098299738978,196.27500193743273,189.66305854423902,195.1881103515625,334240
2022-02-17,197.81482052365726,202.7964209965757,195.55045667233068,199.35459899902344,377460
2022-02-18,202.5246773297596,206.14765893622703,200.98489909054854,205.5136260986328,299800
2022-02-22,203.52102422116926,207.5968792342257,202.25298596756164,206.96286010742188,231540
2022-02-23,202.97758635267297,203.8833319163697,198.17713210096412,198.6300048828125,235470
2022-02-24,208.86493537596496,209.31780816401294,196.63737009866927,199.17344665527344,676120
2022-02-25,199.35459964927804,201.2566569982484,196.5467829362425,199.62631225585938,188480
2022-02-28,205.96652112528167,213.30306520185763,205.69480853180661,212.48789978027344,537650
2022-03-01,215.38629602282967,224.6248979317114,214.0276776885653,219.91502380371094,673170
2022-03-02,213.2124927279564,215.65801672108867,197.18079957391382,197.54310607910156,287510
2022-03-03,201.8000912637378,207.05341769615615,199.71687394150206,203.7021484375,184580
2022-03-04,214.48056151626915,216.4731990783976,209.68010705710898,213.84654235839844,376770
2022-03-07,208.68375266198757,215.65800390102336,207.14398811306793,209.49893188476562,334870
2022-03-08,201.4377929824913,204.78906237748757,200.2603348929839,202.61526489257812,242590
2022-03-09,199.626291164419,200.71319675822852,195.45987039693776,196.36561584472656,271370
2022-03-10,189.66313026501393,191.20290889955237,184.95325573149472,188.4856719970703,337180
2022-03-11,187.67047123238933,192.38034522880338,187.21759846695375,189.84426879882812,158720
2022-03-14,180.78680021686262,181.51138553189693,176.71094562718906,177.163818359375,254850
2022-03-15,180.87739251182563,182.326590991693,174.44660708129396,175.7146453857422,202930
2022-03-16,177.07325075566794,182.14543124160704,171.00475848109863,181.5113983154297,322670
2022-03-17,180.7867998875057,183.05116354431024,173.81254876808455,176.52978515625,210020
2022-03-18,179.97161462000713,183.7757426712579,179.97161462000713,183.1417236328125,170380
2022-03-21,175.2617380238564,176.07690337015464,168.28750108366353,170.55186462402344,489630
2022-03-22,165.06776799520745,166.60876026560575,162.8922372914696,163.97999572753906,302640
2022-03-23,166.88071525066167,175.22021563157577,164.70518439155367,174.8576202392578,213500
2022-03-24,167.42453317100777,173.5885145208343,167.24324244957666,170.50653076171875,207960
2022-03-25,167.0619331685187,167.0619331685187,159.62890376284594,163.88929748535156,320820
2022-03-28,166.33680131242082,170.77848693199357,165.15839068939206,167.69650268554688,175420
2022-03-29,170.95982028513106,174.7669820042854,167.78718321390244,171.50369262695312,292210
2022-03-30,168.96553201507973,176.57986711339802,168.51229827702255,175.7640380859375,225220
2022-03-31,176.67054452839164,179.0273660187464,175.12955224543617,177.39572143554688,327470
2022-04-01,169.50940822958896,181.1121940191098,168.14970709405748,178.39279174804688,337700
2022-04-04,177.30506250680932,177.30506250680932,172.0475478261228,175.22018432617188,153660
2022-04-05,172.13817475012942,172.22882703383848,162.4389751519115,163.5267333984375,229870
2022-04-06,155.2779043869436,162.34835451252104,155.18725209328824,159.44764709472656,373630
2022-04-07,154.28080152639126,156.27502772272683,151.65205069916703,155.7311553955078,563720
2022-04-08,151.65201474138001,153.1930067171863,147.39162027946983,150.02037048339844,401910
2022-04-11,146.3944812791798,147.2102963852495,141.31825843902863,143.5844268798828,491980
2022-04-12,146.84776594451424,146.9384182462555,141.7715413421876,142.67800903320312,486860
2022-04-13,143.22187607822357,147.3916324333931,142.49669925581182,143.67510986328125,482400
2022-04-14,142.3153687074032,142.58731166870422,133.8852198966332,134.88233947753906,399170
2022-04-18,135.24499025488998,136.06081955732955,131.43782833830744,132.97882080078125,314130
2022-04-19,129.7155423144457,131.52847783899927,128.08389757602745,130.25941467285156,434770
2022-04-20,133.25074302575052,138.87083962514276,132.1629846245131,137.8737335205078,493400
2022-04-21,135.15431372440838,135.24495217809402,129.44356554153538,134.519775390625,537440
2022-04-22,132.43493746305765,136.96727599592614,131.52846975648393,132.16299438476562,387870
2022-04-25,136.78595402354057,139.41471833782674,135.87948643204834,136.060791015625,481210
2022-04-26,140.32119734310734,142.22477114111993,137.9643758808835,140.2305450439453,455420
2022-04-27,139.41472207734788,139.8679558852511,134.51978865303428,134.9730224609375,565240
2022-04-28,133.25072272565453,135.5168914794922,131.981673756144,135.5168914794922,377680
2022-04-29,129.53419340753476,135.1543026773534,128.89966895721201,130.16873168945312,523140
2022-05-02,125.6364003664007,126.90544932703249,122.28245956890922,123.37023162841797,631430
2022-05-03,129.3529446553241,130.07812161882225,125.63643519374641,125.7270736694336,358520
2022-05-04,125.72708698936795,128.99037675503294,123.91415130435442,127.7213134765625,573950
2022-05-05,120.65083895853915,120.92276816394319,113.12715537001853,117.2968978881836,695900
2022-05-06,113.76167996798367,116.3904303867961,111.1329226333725,112.22068786621094,471530
2022-05-09,109.77322454498794,115.21203012359146,109.13869999380375,114.94009399414062,742170
2022-05-10,118.74725557956407,122.01054447164162,117.56884493344728,118.38467407226562,565770
2022-05-11,115.30268429873685,125.00188555439902,114.30557124973036,124.82059478759766,600850
2022-05-12,125.4550994121891,127.90257278491613,124.00475967710287,124.18605041503906,765780
2022-05-13,122.01053422580786,122.37311570265852,118.5659548693396,118.6565933227539,309590
2022-05-16,119.47240913464773,121.64792541751791,118.29399871826172,118.29399871826172,353000
2022-05-17,114.94010458361738,116.84367841254691,113.85233921820108,114.21492767333984,255650
2022-05-18,115.03074917100618,121.73861133927295,114.57751533417463,121.2853775024414,384890
2022-05-19,126.90547671784677,126.99612901957066,121.1947274992238,122.28248596191406,403630
2022-05-20,121.91988589440153,127.99321573397422,121.73859515009732,126.63351440429688,410620
2022-05-23,123.91410883264656,125.54575315623103,120.19760025116751,120.37889099121094,272270
2022-05-24,124.27671172047445,129.62486495157154,124.18605942912798,127.35869598388672,386470
2022-05-25,129.8061716781266,129.8061716781266,126.36159165699597,128.8997039794922,212860
2022-05-26,127.72125663600052,127.90256118909609,123.73280543661592,126.99609375,246010
2022-05-27,128.62776611276394,129.9874677157809,126.81483064207467,127.81195068359375,151240
2022-05-31,121.82923254706677,121.91988483422918,117.7501285935052,119.83500671386719,361830
2022-06-01,121.64794398305494,122.73570229050037,117.75013070241125,119.47242736816406,194290
2022-06-02,120.65085448246168,120.83214525325653,116.93433143897099,119.29115295410156,227730
2022-06-03,115.93721380661364,118.65660984054348,115.21203692036613,118.56597137451172,197140
2022-06-06,116.02784778225806,117.11560608889727,111.94874375866306,112.4019775390625,279210
2022-06-07,114.12428272942725,117.56885577705486,114.12428272942725,115.75592041015625,196670
2022-06-08,114.30557922173028,115.75592620469102,112.67394145932441,112.85523223876953,155350
2022-06-09,111.76745417737177,114.39620459843962,111.40486576611454,113.85232543945312,207240
2022-06-10,113.39910904059752,114.12428597429559,109.22935896133315,111.76747131347656,300080
2022-06-13,104.96894932534977,105.42218311878254,98.26108779938495,101.16178131103516,762630
2022-06-14,102.06825008736165,103.2466607303391,96.6294445027868,97.44526672363281,388690
2022-06-15,100.79920060389638,102.97472436195301,97.80786148789298,102.88407897949219,486920
2022-06-16,96.26684691350329,105.05958592074381,95.17908866649125,104.87828826904297,433760
2022-06-17,105.8754100348362,108.23222422443459,103.06535516544746,106.32864379882812,293130
2022-06-21,100.6179111979618,103.15602343594189,99.7114435295117,100.79920196533203,315320
2022-06-22,107.57729686927773,109.30362309873205,106.85042047834739,108.84932708740234,255290
2022-06-23,111.21165165793325,114.66429677186534,109.84876378695859,111.75680541992188,461750
2022-06-24,109.75792782576913,111.66596983846719,106.85042896317476,107.2138671875,257940
2022-06-27,103.12518731822138,106.0326788134215,102.94347169927383,104.48807525634766,202730
2022-06-28,103.48861954412432,105.85095711479141,102.30744729278773,105.57837677001953,314520
2022-06-29,106.48698075843369,110.75736736300311,105.85096912447992,110.48478698730469,242110
2022-06-30,113.48314666748047,116.11806495792617,113.21056628391443,113.48314666748047,350810
2022-07-01,117.39007936975429,122.2056195679095,115.20946419444519,116.93578338623047,486550
2022-07-05,120.20671579035293,122.84162685662159,118.02608682763601,119.93413543701172,344540
2022-07-06,121.75132814177303,122.20562414230203,113.75571575965982,113.8465805053711,381790
2022-07-07,114.57344653209972,114.75516908609912,109.9396288512183,110.84822082519531,255940
2022-07-08,109.75791087318574,109.93962649127782,105.66924707805558,107.03213500976562,278520
2022-07-11,110.48478054304734,113.48313677281688,110.30306492451861,112.392822265625,284370
2022-07-12,115.663760760166,117.75352506769713,114.0282924384454,114.30087280273438,275100
2022-07-13,110.39393036941003,119.02555455467254,109.4853383499087,118.57125854492188,525290
2022-07-14,114.21001714532352,117.48095404896628,112.39283305752517,115.39118957519531,371480
2022-07-15,116.57235111340046,119.47984260942025,115.84547477339225,117.66265869140625,269930
2022-07-18,114.7551725064291,114.93688813383797,111.4842357570148,113.8465805053711,279300
2022-07-19,113.57399831682672,114.3008746788571,109.93963037068826,111.93852996826172,313530
2022-07-20,115.11860863678439,115.57290465655387,111.12080920841863,112.66541290283203,236530
2022-07-21,114.48258839056236,118.93468350459005,113.93743459415148,118.66211700439453,341910
2022-07-22,123.56849963896416,126.65770658433334,122.65990772985413,124.84052276611328,304540
2022-07-25,118.66209757377051,121.29700831363076,117.9352213429091,120.84271240234375,280200
2022-07-26,125.2948489651505,126.47602150491508,120.75188832299108,121.20618438720703,306240
2022-07-27,122.84165416227587,124.11369147261662,118.75298954535386,119.47986602783203,351110
2022-07-28,122.93248580194725,125.47654587320942,120.5701413363441,121.93302917480469,395730
2022-07-29,121.75130422491776,126.65769452121305,120.57013208276935,120.84271240234375,328670
2022-08-01,123.93191647489981,129.74691233679027,123.56848529903633,129.20175170898438,318870
2022-08-02,129.92865266259028,131.5641209933836,120.66101727344595,121.47874450683594,543360
2022-08-03,120.29756035567925,127.2937289804227,117.66264942761542,127.11199951171875,447140
2022-08-04,125.56740725452089,127.65717155455106,124.29538404442245,126.65771484375,309750
2022-08-05,119.47985302071704,119.752433404974,115.93634268541221,117.93524932861328,493790
2022-08-08,121.38788042668337,123.9319265934606,121.02443535713533,123.38677978515625,216890
2022-08-09,121.56960686624544,123.38679078393517,120.57015016591087,122.11475372314453,243330
2022-08-10,121.56961655385406,125.83999632791924,118.38954444448426,119.57071685791016,535270
2022-08-11,118.7529724294852,119.29813317877374,110.21221311738981,111.30252075195312,486230
2022-08-12,113.21055827758512,114.39173061349517,111.30251652358217,114.30087280273438,185000
2022-08-15,116.75406835330865,118.02609156797286,114.21000805996698,114.30087280273438,229130
2022-08-16,113.5740005703167,115.75462276766817,110.5756441824576,115.66376495361328,241670
2022-08-17,112.93797768090238,113.02883548589946,110.7573557009417,111.75680541992188,238730
2022-08-18,112.66540898002593,114.4825929958328,111.57510134334457,112.21111297607422,169160
2022-08-19,107.48643098700231,107.75900441414043,106.03267831423973,107.03213500976562,294570
2022-08-22,106.39612121777229,106.57784377595873,104.30636378867919,105.85096740722656,230370
2022-08-23,104.76065932451361,108.03158910538163,103.21604878076568,104.03378295898438,239000
2022-08-24,102.48916789583812,103.57947539030206,100.76284191959856,101.8531494140625,268630
2022-08-25,102.12574161448947,106.8504172152282,101.03542706139122,105.85096740722656,252160
2022-08-26,104.4880836550929,109.39448201312476,103.85207200564734,108.12245178222656,429490
2022-08-29,106.30525306807377,106.48696867658427,104.03377330166194,105.57837677001953,183980
2022-08-30,105.48752061884035,107.84985822652719,104.12463273763566,106.57783508300781,225350
2022-08-31,105.48753763120894,107.39557958621127,102.39832321586798,103.30691528320312,279630
2022-09-01,98.21879118916871,99.39996353041023,95.85645343869231,97.67363739013672,484750
2022-09-02,98.12793880163449,100.0359806697093,97.21934677569342,99.21824645996094,349770
2022-09-06,95.5838767080908,95.76559926934988,91.67693522311393,91.94950866699219,531030
2022-09-07,93.85755659011153,96.85590603784952,93.67583403048668,96.21989440917969,275650
2022-09-08,95.1295764794676,96.94676041933904,93.2215347290039,93.2215347290039,305350
2022-09-09,93.94840174688083,94.94785142814432,92.04036018592217,93.8575439453125,249050
2022-09-12,94.76614538263146,95.31129917902877,90.1323207832378,91.49520874023438,560680
2022-09-13,88.86030267352277,92.22209038776151,88.4060066617604,92.04037475585938,526210
2022-09-14,91.3134910661508,93.49411313472883,90.58661473262265,92.94895935058594,408930
2022-09-15,92.49466963177198,93.40326164413908,91.85865106391087,92.85810089111328,288030
2022-09-16,90.49575870563504,92.94896118058698,89.67802454731773,90.58661651611328,463700
2022-09-19,90.31404832596458,92.3129480005163,89.67802975169303,91.13178253173828,176100
2022-09-20,86.90071464462694,89.81867910168835,86.17122005187359,88.45088195800781,501920
2022-09-21,89.36274140456626,92.7366380421525,87.53901198814654,92.55426788330078,473100
2022-09-22,87.17428542438628,87.3566625835429,84.25632044765312,85.80648803710938,900540
2022-09-23,85.71529428582443,88.35970369242071,83.80037952828111,86.62715911865234,814770
2022-09-26,85.71531096205392,85.89768118130968,80.51768318650778,81.7942886352539,906280
2022-09-27,79.33225125399503,79.97055394106376,75.13767384345516,75.2288589477539,1205040
2022-09-28,79.8793589843713,82.97970084697218,78.60274681071485,82.70613861083984,1035020
2022-09-29,79.14987071386129,82.43258273896198,78.96749357209221,81.33834075927734,572870
2022-09-30,82.43259737087365,83.80039487053313,77.59971008928568,78.1468276977539,759530
2022-10-03,82.06783771921552,83.8915674463092,80.33529308708117,81.88546752929688,811600
2022-10-04,82.61495777677085,83.80038491848678,80.51767270055107,81.15597534179688,582860
2022-10-05,79.24104904425582,79.4234192134858,76.50545476394993,78.69393157958984,631760
2022-10-06,78.87631316809313,79.42343071196774,76.50546583998516,77.59970092773438,554110
2022-10-07,74.86411157358141,76.68784148746636,74.04343172093769,75.2288589477539,611070
2022-10-10,74.13460410918175,74.13460410918175,70.30476813215694,71.85494232177734,611680
2022-10-11,72.49324535692084,74.86409224134952,70.76070099473137,72.76680755615234,558590
2022-10-12,71.39903716268009,74.04344027783405,71.12547486119188,73.49632263183594,456090
2022-10-13,69.4840984531518,73.67868230856693,69.210543173653,71.58139038085938,874630
2022-10-14,73.13156799123543,73.222760054042,69.02817561613419,69.9400405883789,950480
2022-10-17,71.30782396248155,72.03731857898327,68.2986743226085,68.66342163085938,1005020
2022-10-18,68.48105368649927,69.48410370103838,66.11020630023124,69.2105484008789,881630
2022-10-19,66.74851675187335,67.20444926235604,64.92478670994264,65.19834899902344,979190
2022-10-20,64.19528378150875,64.92477145266513,61.733244629293004,62.097991943359375,1402260
2022-10-21,58.45053216864008,60.091891588061856,57.26510862677069,58.72409439086914,2911710
2022-10-24,57.99460117636979,59.36239840674161,56.07968644524454,57.26511001586914,1497650
2022-10-25,61.094951910131115,62.371564236962186,60.9125817021456,62.00681686401367,1492900
2022-10-26,63.37459902512089,65.28951357549197,63.37459902512089,64.46883392333984,2379330
2022-10-27,65.83663978318742,67.66036949415634,64.19528721750143,66.74850463867188,1790210
2022-10-28,65.38070678710938,67.11325138886468,64.56003398988862,65.38070678710938,1184560
2022-10-31,64.28648497672432,65.01597978762024,61.73326009556671,63.46580505371094,1273340
2022-11-01,66.8396933938881,67.02206357320149,64.56003136758873,65.65426635742188,1119980
2022-11-02,65.92783106482882,67.47799851826865,64.0129093250804,64.92477416992188,1504350
2022-11-03,62.371555931250604,64.83358819608584,62.28037083940051,63.73935317993164,1310100
2022-11-04,62.462737119287475,63.37460189475153,60.5478224822082,60.639007568359375,1388210
2022-11-07,61.55087687255285,61.733247058273456,58.63291215916322,58.90646743774414,789920
2022-11-08,59.63597548668324,61.91563810500463,59.544790373346025,60.82139587402344,1132870
2022-11-09,59.63595652599471,62.00680350386494,59.45357940032716,61.003753662109375,932670
2022-11-10,65.28952143496609,68.66342553174339,65.19833634196706,68.02511596679688,2787990
2022-11-11,66.83968667635486,68.4810389961451,66.74849463888677,67.47798919677734,777310
2022-11-14,67.4780028657003,67.66037306362757,65.8366432564465,66.9308853149414,683700
2022-11-15,68.38986145753974,70.30477618695556,67.93392904782282,70.12240600585938,2060490
2022-11-16,71.76375316899893,74.77290963210577,71.21663570942749,74.68172454833984,1989790
2022-11-17,72.03732318998134,72.94918804048743,71.12545833947523,72.49325561523438,1402210
2022-11-18,72.85801508939433,73.58750291719008,70.66953769205136,70.94309997558594,874000
2022-11-21,72.94919055707767,73.31393790125844,71.21664588995168,71.76376342773438,1232160
2022-11-22,73.04037407157863,75.04648094262542,72.6756267352995,74.77291870117188,895400
2022-11-23,76.14071743987327,78.60274983178499,76.04953234331671,78.42037963867188,1458790
2022-11-25,77.14375071082021,77.87324523925781,76.68781836979058,77.87324523925781,742570
2022-11-28,79.24106856205714,79.8793712685579,77.32615348557708,78.5115737915039,1254550
2022-11-29,76.0495221614321,77.87325167630108,75.41121265704236,75.59358978271484,1443660
2022-11-30,74.86411211268698,77.23495962641466,74.22580942102176,77.0525894165039,1894150
2022-12-01,78.87631173376177,84.71224832857997,78.69394154144555,84.62106323242188,2278540
2022-12-02,83.43564121330716,87.72140360759322,81.79428155418887,87.63021850585938,2264650
2022-12-05,84.80344093121262,84.98581113967154,82.3414083321297,84.1651382446289,1836290
2022-12-06,86.171225687272,88.35970265167738,85.44173104681138,87.44783782958984,1426020
2022-12-07,90.6393659187838,93.92207793079491,90.3658036857093,93.28377532958984,2224310
2022-12-08,91.36885745248145,93.3749643464041,90.82173992031233,92.64546966552734,1561410
2022-12-09,89.5451363576772,90.09226089967757,85.25937382519122,85.5329360961914,1907460
2022-12-12,88.99799181973405,89.6363012730975,85.16816292745514,86.26239776611328,1439710
2022-12-13,91.82478177707269,92.09834399747947,88.08613752104552,88.63325500488281,2664920
2022-12-14,88.54206915667308,90.18342855106523,86.6271545011997,89.90986633300781,2308120
2022-12-15,90.91291809082031,92.7366476971114,90.27461551140897,90.91291809082031,2523250
2022-12-16,86.53598072111829,89.5451307280499,85.62411581774924,87.90377807617188,1568240
2022-12-19,84.62106268531834,84.62106268531834,82.43258560678863,83.25326538085938,1562180
2022-12-20,78.45953953239352,79.65110077830244,77.90959087773425,78.64286041259766,2014280
2022-12-21,80.65933619308777,80.93431400002737,77.5429513506687,79.00948333740234,1486930
2022-12-22,79.28445172690547,80.20103498386392,78.5511823241486,79.19279479980469,992810
2022-12-23,76.71802069322739,77.17631235087624,75.34314572028083,75.80143737792969,1327260
2022-12-27,71.67681277785103,73.23500861657217,70.8518933847951,71.21852111816406,1686660
2022-12-28,72.13510139010604,72.50173610096186,69.47701547059621,69.84364318847656,1082990
2022-12-29,70.5769008083866,72.86835862684072,70.30192307298239,72.22675323486328,1247370
2022-12-30,70.30193482880246,71.76847367222571,69.29369461868058,69.84364318847656,1480290
2023-01-03,75.25149227147786,75.61812701316721,72.31842832391513,73.60164642333984,1547570
2023-01-04,77.63461629729763,78.09290802748941,75.34315764633871,76.71803283691406,2270490
2023-01-05,74.51822767391752,77.63460540771484,74.24324987718205,77.63460540771484,1372510
2023-01-06,76.35139845518516,82.21752650079416,76.16807758314974,81.85089874267578,1881250
2023-01-09,80.0177217462907,83.59239088159534,79.74274396989404,83.04244232177734,1200240
2023-01-10,80.2926969970396,81.02596644624482,77.8179248436795,79.10114288330078,1422410
2023-01-11,81.2092830588501,82.95079281488488,80.56767751382591,82.7674789428711,1045070
2023-01-12,83.04243978077037,87.71701288564955,80.10937622283934,87.53369903564453,2636240
2023-01-13,85.97551293203374,87.71701553867909,84.23400333241305,85.33390045166016,1815720
2023-01-17,82.5841416290219,84.96725645541926,82.49248471127096,83.50072479248047,1601520
2023-01-18,89.1835710353641,89.82517664276462,85.88386507451388,89.45854187011719,1784800
2023-01-19,88.08365872182831,88.8169282005623,86.52546982073859,87.90034484863281,1199510
2023-01-20,85.3338911193976,85.97550352960334,83.22575403922765,83.50072479248047,1227110
2023-01-23,81.85089716100516,83.40908608182687,81.75923323027062,82.30918884277344,1070310
2023-01-24,83.22577139537087,86.25049226978344,81.48426162302519,85.60888671875,1578670
2023-01-25,86.1588263431501,87.44204430430271,84.32565982521074,86.3421401977539,1040240
2023-01-26,85.42556481576781,86.70878289524435,83.86737592903084,85.0589370727539,1042800
2023-01-27,83.22576122274778,85.05892770789222,82.95078345278604,84.50897216796875,890500
2023-01-30,83.77572026758156,85.42556611516764,83.13410772159581,83.31742858886719,1020730
2023-01-31,84.96726076319972,85.70053012833264,82.30917504878646,85.42555236816406,1289040
2023-02-01,86.89209550762824,89.36686750282402,84.32565959240831,88.35862731933594,2062940
2023-02-02,90.10013269393306,91.29168667582628,88.17530235099602,88.72525787353516,1612920
2023-02-03,84.87561275320488,85.79219605937982,83.22576699787537,84.69229888916016,1710470
2023-02-06,82.30918487888704,83.77571679132434,82.30918487888704,82.95079040527344,1202570
2023-02-07,81.57590875762875,83.50073217241597,80.65932551316101,80.9343032836914,1439390
2023-02-08,80.93431536142734,82.03421262173497,79.28446247798966,81.85089874267578,1332360
2023-02-09,84.05068830390688,84.41732303336833,79.19280086571402,79.65109252929688,1463160
2023-02-10,79.28444903664786,79.28444903664786,76.25972159412908,76.80967712402344,1676690
2023-02-13,77.45129916668874,79.19280906725695,77.17632134287084,78.64286041259766,1164650
2023-02-14,78.55118539164961,80.01772425443313,76.16807022908972,78.27621459960938,1746060
2023-02-15,77.17630546932328,78.09288870289232,74.79319046063878,76.07640838623047,1444760
2023-02-16,73.69329904246361,74.15159069447772,72.13510322983026,72.96002960205078,1884260
2023-02-17,71.49348082867105,74.24323009131226,71.31016700835124,74.15157318115234,1450060
2023-02-21,71.40185272506643,71.76848750659617,69.84365665180921,70.0269775390625,2061590
2023-02-22,71.31018174249452,72.68505665789242,71.12686089132286,71.8601303100586,1546740
2023-02-23,72.41008545395324,74.51822997954991,72.22677157910834,73.87661743164062,1630470
2023-02-24,71.76848684141953,72.8683841828377,70.21029078260425,71.03521728515625,1625380
2023-02-27,71.67681623952667,72.59339960316757,70.85189680663076,71.58515930175781,1467870
2023-02-28,70.21029345529107,72.41009521484375,69.56868781386933,72.41009521484375,1625970
2023-03-01,71.21851654914481,71.58515125196811,69.29369310054163,70.30193328857422,2112980
2023-03-02,67.46053756189048,68.65209879180703,67.00224585699587,68.37712097167969,2281270
2023-03-03,71.21852991223624,73.23501765964048,70.48526736197921,73.05169677734375,2270760
2023-03-06,73.96827464862889,74.15159551714272,71.3101884884512,71.58515930175781,1750540
2023-03-07,72.2267695376815,74.05993620622188,70.94355147110805,72.77671813964844,2086700
2023-03-08,74.15160109219424,75.43481929636482,72.13511334479,73.05169677734375,2164900
2023-03-09,72.41007454927114,74.42655484079502,71.86012601458054,73.50997161865234,1998180
2023-03-10,77.63460782967566,81.20928433387628,77.54295089222971,81.02597045898438,4491830
2023-03-13,86.9837687592222,89.00024950463829,79.65110133156135,81.48426818847656,5609900
2023-03-14,80.01773284305438,81.02597317470482,76.71802704059647,77.54295349121094,4157630
2023-03-15,83.59239133579693,85.51722179508154,80.20103603767949,82.0342025756836,7693490
2023-03-16,84.7839480335236,86.34213671370645,79.55942646540458,80.109375,3951240
2023-03-17,83.04243321075118,85.51721194787406,82.5841416290219,83.50072479248047,3483980
2023-03-20,83.68406981537014,83.77572675962058,80.84265559277029,81.48426818847656,2530710
2023-03-21,79.32177189182961,80.14995887866826,78.12550804027705,79.13773345947266,2515950
2023-03-22,78.49358251071169,82.45046449670829,77.94145323863351,82.26642608642578,3107430
2023-03-23,79.9659123615591,82.54248525713943,78.67762240346121,82.08238220214844,2488480
2023-03-24,83.92281559507133,84.56696424694083,81.8983644506066,83.00260925292969,2526730
2023-03-27,79.13774319602054,80.70209112536948,77.38934979105481,77.48136901855469,2860170
2023-03-28,77.20529351332473,78.12549961712928,76.65317125516508,77.75741577148438,1579560
2023-03-29,75.91700077056885,77.57337450471823,75.73296236482565,77.29730987548828,1589360
2023-03-30,77.38934013433169,78.86166865246206,77.20530170229645,78.40156555175781,1292680
2023-03-31,79.59782528755856,82.17440509933255,78.86165762116167,81.71430206298828,2091160
2023-04-03,81.34623029800618,84.0148297088292,80.79410797660533,82.7265396118164,2154170
2023-04-04,81.07016529522893,85.67119632243393,80.8861268623872,84.19886779785156,2288730
2023-04-05,85.671195042397,86.95948511488895,84.65896963565908,86.49938201904297,2639020
2023-04-06,87.14353021879076,88.06373648095588,86.95949177460437,87.32757568359375,1722220
2023-04-10,85.11907609128161,85.39514076793232,82.54249584459627,83.2786636352539,1778220
2023-04-11,83.64674377441406,83.73876298896005,82.45047292346821,83.64674377441406,1285510
2023-04-12,83.83078596793895,83.92280518661705,80.88612884654115,83.2786636352539,2589270
2023-04-13,83.73874966756405,84.38289108753011,80.79409314684074,81.25419616699219,1740290
2023-04-14,79.7818771936528,80.05794187041802,78.3095486323431,78.95369720458984,2583110
2023-04-17,77.57338529610821,77.84944294312595,75.91701133153731,76.28509521484375,2365040
2023-04-18,76.10104930079356,77.7574232553069,76.00903008567974,77.02125549316406,1460260
